Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
81,20,2,193,0,Some Random Commen with Id 81
82,20,2,4,7,Some Random Commen with Id 82
83,20,2,169,5,Some Random Commen with Id 83
84,20,2,163,2,Some Random Commen with Id 84
85,21,3,183,1,Some Random Commen with Id 85
86,21,3,128,3,Some Random Commen with Id 86
87,21,3,62,2,Some Random Commen with Id 87
88,21,3,74,3,Some Random Commen with Id 88
89,22,7,29,0,Some Random Commen with Id 89
90,22,7,50,8,Some Random Commen with Id 90
91,22,7,92,2,Some Random Commen with Id 91
92,22,7,134,5,Some Random Commen with Id 92
93,22,7,96,1,Some Random Commen with Id 93
94,22,7,32,1,Some Random Commen with Id 94
95,22,7,124,9,Some Random Commen with Id 95
96,23,2,144,5,Some Random Commen with Id 96
97,23,2,115,4,Some Random Commen with Id 97
98,23,2,44,7,Some Random Commen with Id 98
99,23,2,180,1,Some Random Commen with Id 99
100,23,2,186,4,Some Random Commen with Id 100
101,23,2,176,2,Some Random Commen with Id 101
102,23,2,93,1,Some Random Commen with Id 102
103,23,2,3,5,Some Random Commen with Id 103
104,24,9,167,9,Some Random Commen with Id 104
105,24,9,0,5,Some Random Commen with Id 105
106,24,9,178,7,Some Random Commen with Id 106
107,24,9,187,0,Some Random Commen with Id 107
108,24,9,143,6,Some Random Commen with Id 108
109,24,9,186,8,Some Random Commen with Id 109
110,24,9,74,7,Some Random Commen with Id 110
111,25,8,45,2,Some Random Commen with Id 111
112,25,8,61,2,Some Random Commen with Id 112
113,25,8,0,2,Some Random Commen with Id 113
114,25,8,184,4,Some Random Commen with Id 114
115,25,8,125,1,Some Random Commen with Id 115
116,25,8,101,5,Some Random Commen with Id 116
117,25,8,65,7,Some Random Commen with Id 117
118,25,8,1,6,Some Random Commen with Id 118
119,25,8,47,2,Some Random Commen with Id 119
120,26,2,167,5,Some Random Commen with Id 120
121,26,2,92,7,Some Random Commen with Id 121
122,26,2,147,0,Some Random Commen with Id 122
123,26,2,117,8,Some Random Commen with Id 123
124,26,2,185,1,Some Random Commen with Id 124
125,26,2,186,8,Some Random Commen with Id 125
126,26,2,117,1,Some Random Commen with Id 126
127,26,2,157,7,Some Random Commen with Id 127
128,26,2,166,0,Some Random Commen with Id 128
129,27,7,73,7,Some Random Commen with Id 129
130,27,7,165,0,Some Random Commen with Id 130
131,28,9,42,1,Some Random Commen with Id 131
132,28,9,159,9,Some Random Commen with Id 132
133,28,9,169,5,Some Random Commen with Id 133
134,28,9,87,9,Some Random Commen with Id 134
135,28,9,87,4,Some Random Commen with Id 135
136,29,0,130,7,Some Random Commen with Id 136
137,29,0,22,9,Some Random Commen with Id 137
138,29,0,69,8,Some Random Commen with Id 138
139,29,0,22,3,Some Random Commen with Id 139
140,30,3,107,2,Some Random Commen with Id 140
141,30,3,174,6,Some Random Commen with Id 141
142,30,3,7,2,Some Random Commen with Id 142
143,31,3,155,9,Some Random Commen with Id 143
144,31,3,87,8,Some Random Commen with Id 144
145,31,3,163,8,Some Random Commen with Id 145
146,31,3,48,3,Some Random Commen with Id 146
147,31,3,152,3,Some Random Commen with Id 147
148,31,3,151,7,Some Random Commen with Id 148
149,31,3,9,6,Some Random Commen with Id 149
150,31,3,133,0,Some Random Commen with Id 150
151,31,3,76,7,Some Random Commen with Id 151
152,32,0,189,4,Some Random Commen with Id 152
153,32,0,195,0,Some Random Commen with Id 153
154,32,0,73,8,Some Random Commen with Id 154
155,32,0,198,7,Some Random Commen with Id 155
156,32,0,141,1,Some Random Commen with Id 156
157,32,0,69,8,Some Random Commen with Id 157
158,32,0,63,0,Some Random Commen with Id 158
159,33,9,14,1,Some Random Commen with Id 159
160,34,1,142,1,Some Random Commen with Id 160
161,34,1,88,4,Some Random Commen with Id 161
162,34,1,83,0,Some Random Commen with Id 162
163,34,1,155,4,Some Random Commen with Id 163
164,35,1,17,8,Some Random Commen with Id 164
165,36,2,177,2,Some Random Commen with Id 165
166,36,2,38,2,Some Random Commen with Id 166
167,36,2,2,8,Some Random Commen with Id 167
168,36,2,181,3,Some Random Commen with Id 168
169,36,2,5,3,Some Random Commen with Id 169
170,36,2,66,6,Some Random Commen with Id 170
171,36,2,23,0,Some Random Commen with Id 171
172,37,7,116,8,Some Random Commen with Id 172
173,37,7,155,1,Some Random Commen with Id 173
174,37,7,64,1,Some Random Commen with Id 174
175,37,7,26,4,Some Random Commen with Id 175
176,37,7,102,8,Some Random Commen with Id 176
177,37,7,187,8,Some Random Commen with Id 177
178,37,7,19,6,Some Random Commen with Id 178
179,38,5,157,3,Some Random Commen with Id 179
180,38,5,69,6,Some Random Commen with Id 180
181,38,5,126,8,Some Random Commen with Id 181
182,38,5,195,9,Some Random Commen with Id 182
183,38,5,76,1,Some Random Commen with Id 183
184,38,5,41,7,Some Random Commen with Id 184
185,38,5,162,0,Some Random Commen with Id 185
186,39,5,169,4,Some Random Commen with Id 186
187,39,5,69,9,Some Random Commen with Id 187
188,39,5,120,9,Some Random Commen with Id 188
189,39,5,130,8,Some Random Commen with Id 189
190,39,5,124,9,Some Random Commen with Id 190
191,39,5,196,8,Some Random Commen with Id 191
192,39,5,96,3,Some Random Commen with Id 192
193,39,5,133,0,Some Random Commen with Id 193
194,39,5,165,1,Some Random Commen with Id 194
