Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
74,14,3,9,9,Some Random Commen with Id 74
75,14,3,57,9,Some Random Commen with Id 75
76,14,3,32,7,Some Random Commen with Id 76
77,15,5,35,1,Some Random Commen with Id 77
78,15,5,108,9,Some Random Commen with Id 78
79,15,5,120,7,Some Random Commen with Id 79
80,15,5,130,8,Some Random Commen with Id 80
81,15,5,112,9,Some Random Commen with Id 81
82,16,2,169,6,Some Random Commen with Id 82
83,16,2,191,2,Some Random Commen with Id 83
84,16,2,182,1,Some Random Commen with Id 84
85,16,2,89,2,Some Random Commen with Id 85
86,16,2,24,4,Some Random Commen with Id 86
87,16,2,128,4,Some Random Commen with Id 87
88,16,2,189,0,Some Random Commen with Id 88
89,16,2,133,2,Some Random Commen with Id 89
90,16,2,71,7,Some Random Commen with Id 90
91,17,5,168,4,Some Random Commen with Id 91
92,17,5,158,1,Some Random Commen with Id 92
93,17,5,89,5,Some Random Commen with Id 93
94,17,5,79,7,Some Random Commen with Id 94
95,17,5,58,3,Some Random Commen with Id 95
96,17,5,125,6,Some Random Commen with Id 96
97,18,9,90,2,Some Random Commen with Id 97
98,18,9,9,2,Some Random Commen with Id 98
99,18,9,175,9,Some Random Commen with Id 99
100,18,9,117,8,Some Random Commen with Id 100
101,18,9,187,5,Some Random Commen with Id 101
102,18,9,78,6,Some Random Commen with Id 102
103,19,0,7,3,Some Random Commen with Id 103
104,19,0,129,5,Some Random Commen with Id 104
105,19,0,11,8,Some Random Commen with Id 105
106,19,0,138,4,Some Random Commen with Id 106
107,19,0,4,3,Some Random Commen with Id 107
108,19,0,127,0,Some Random Commen with Id 108
109,19,0,138,8,Some Random Commen with Id 109
110,19,0,158,5,Some Random Commen with Id 110
111,19,0,185,1,Some Random Commen with Id 111
112,20,4,100,9,Some Random Commen with Id 112
113,20,4,82,6,Some Random Commen with Id 113
114,20,4,94,3,Some Random Commen with Id 114
115,20,4,98,4,Some Random Commen with Id 115
116,20,4,23,8,Some Random Commen with Id 116
117,20,4,151,7,Some Random Commen with Id 117
118,21,9,155,4,Some Random Commen with Id 118
119,21,9,78,2,Some Random Commen with Id 119
120,21,9,189,3,Some Random Commen with Id 120
121,21,9,4,7,Some Random Commen with Id 121
122,21,9,174,5,Some Random Commen with Id 122
123,21,9,29,5,Some Random Commen with Id 123
124,21,9,134,6,Some Random Commen with Id 124
125,22,9,143,0,Some Random Commen with Id 125
126,22,9,186,5,Some Random Commen with Id 126
127,22,9,150,8,Some Random Commen with Id 127
128,22,9,79,4,Some Random Commen with Id 128
129,22,9,58,4,Some Random Commen with Id 129
130,22,9,93,9,Some Random Commen with Id 130
131,22,9,37,5,Some Random Commen with Id 131
132,23,8,191,8,Some Random Commen with Id 132
133,23,8,120,0,Some Random Commen with Id 133
134,23,8,122,9,Some Random Commen with Id 134
135,23,8,70,4,Some Random Commen with Id 135
136,23,8,113,9,Some Random Commen with Id 136
137,23,8,134,1,Some Random Commen with Id 137
138,23,8,97,3,Some Random Commen with Id 138
139,23,8,13,0,Some Random Commen with Id 139
140,24,5,63,0,Some Random Commen with Id 140
141,24,5,134,3,Some Random Commen with Id 141
142,24,5,171,9,Some Random Commen with Id 142
143,24,5,39,6,Some Random Commen with Id 143
144,24,5,3,3,Some Random Commen with Id 144
145,24,5,64,6,Some Random Commen with Id 145
146,24,5,91,0,Some Random Commen with Id 146
147,25,5,74,0,Some Random Commen with Id 147
148,25,5,150,2,Some Random Commen with Id 148
149,27,0,10,3,Some Random Commen with Id 149
150,27,0,100,1,Some Random Commen with Id 150
151,27,0,123,8,Some Random Commen with Id 151
152,27,0,44,2,Some Random Commen with Id 152
153,27,0,168,3,Some Random Commen with Id 153
154,28,1,87,4,Some Random Commen with Id 154
155,28,1,157,1,Some Random Commen with Id 155
156,29,9,76,4,Some Random Commen with Id 156
157,30,1,157,4,Some Random Commen with Id 157
158,30,1,74,7,Some Random Commen with Id 158
159,30,1,93,9,Some Random Commen with Id 159
160,30,1,184,3,Some Random Commen with Id 160
161,30,1,198,3,Some Random Commen with Id 161
162,30,1,76,1,Some Random Commen with Id 162
163,31,7,131,4,Some Random Commen with Id 163
164,31,7,43,2,Some Random Commen with Id 164
165,31,7,16,1,Some Random Commen with Id 165
166,31,7,116,0,Some Random Commen with Id 166
167,31,7,71,7,Some Random Commen with Id 167
168,31,7,89,0,Some Random Commen with Id 168
169,31,7,119,2,Some Random Commen with Id 169
170,31,7,38,1,Some Random Commen with Id 170
171,33,2,83,8,Some Random Commen with Id 171
172,33,2,193,4,Some Random Commen with Id 172
173,33,2,135,0,Some Random Commen with Id 173
174,33,2,81,8,Some Random Commen with Id 174
175,33,2,120,8,Some Random Commen with Id 175
176,35,5,121,6,Some Random Commen with Id 176
177,35,5,99,6,Some Random Commen with Id 177
178,36,6,111,9,Some Random Commen with Id 178
179,36,6,117,2,Some Random Commen with Id 179
180,36,6,78,6,Some Random Commen with Id 180
181,36,6,169,8,Some Random Commen with Id 181
182,36,6,165,0,Some Random Commen with Id 182
183,36,6,28,4,Some Random Commen with Id 183
184,36,6,153,6,Some Random Commen with Id 184
185,37,3,88,1,Some Random Commen with Id 185
186,37,3,64,7,Some Random Commen with Id 186
187,37,3,50,7,Some Random Commen with Id 187
188,37,3,3,7,Some Random Commen with Id 188
189,37,3,173,0,Some Random Commen with Id 189
190,37,3,68,7,Some Random Commen with Id 190
191,37,3,54,1,Some Random Commen with Id 191
192,37,3,20,7,Some Random Commen with Id 192
193,37,3,179,9,Some Random Commen with Id 193
194,38,4,165,4,Some Random Commen with Id 194
195,38,4,162,6,Some Random Commen with Id 195
196,39,3,14,2,Some Random Commen with Id 196
197,39,3,161,2,Some Random Commen with Id 197
198,39,3,135,1,Some Random Commen with Id 198
199,39,3,127,6,Some Random Commen with Id 199
200,39,3,197,5,Some Random Commen with Id 200
201,39,3,14,6,Some Random Commen with Id 201
202,39,3,108,7,Some Random Commen with Id 202
203,39,3,86,9,Some Random Commen with Id 203
204,39,3,119,1,Some Random Commen with Id 204
