Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
92,25,1,27,4,Some Random Commen with Id 92
93,25,1,128,8,Some Random Commen with Id 93
94,25,1,18,3,Some Random Commen with Id 94
95,25,1,199,6,Some Random Commen with Id 95
96,25,1,136,9,Some Random Commen with Id 96
97,25,1,178,6,Some Random Commen with Id 97
98,26,2,129,5,Some Random Commen with Id 98
99,26,2,127,9,Some Random Commen with Id 99
100,27,7,111,4,Some Random Commen with Id 100
101,28,4,88,2,Some Random Commen with Id 101
102,28,4,74,0,Some Random Commen with Id 102
103,28,4,52,6,Some Random Commen with Id 103
104,28,4,135,3,Some Random Commen with Id 104
105,29,7,144,2,Some Random Commen with Id 105
106,29,7,92,5,Some Random Commen with Id 106
107,29,7,45,7,Some Random Commen with Id 107
108,29,7,110,5,Some Random Commen with Id 108
109,29,7,102,0,Some Random Commen with Id 109
110,29,7,92,8,Some Random Commen with Id 110
111,29,7,85,9,Some Random Commen with Id 111
112,29,7,54,2,Some Random Commen with Id 112
113,29,7,172,8,Some Random Commen with Id 113
114,30,6,73,9,Some Random Commen with Id 114
115,30,6,126,4,Some Random Commen with Id 115
116,30,6,70,6,Some Random Commen with Id 116
117,30,6,150,7,Some Random Commen with Id 117
118,30,6,44,9,Some Random Commen with Id 118
119,30,6,170,8,Some Random Commen with Id 119
120,31,0,53,5,Some Random Commen with Id 120
121,31,0,22,1,Some Random Commen with Id 121
122,31,0,109,7,Some Random Commen with Id 122
123,32,8,7,1,Some Random Commen with Id 123
124,32,8,165,5,Some Random Commen with Id 124
125,32,8,142,7,Some Random Commen with Id 125
126,32,8,20,6,Some Random Commen with Id 126
127,32,8,147,0,Some Random Commen with Id 127
128,32,8,157,2,Some Random Commen with Id 128
129,32,8,79,6,Some Random Commen with Id 129
130,32,8,67,7,Some Random Commen with Id 130
131,33,9,73,8,Some Random Commen with Id 131
132,33,9,184,7,Some Random Commen with Id 132
133,33,9,98,5,Some Random Commen with Id 133
134,33,9,51,8,Some Random Commen with Id 134
135,33,9,182,9,Some Random Commen with Id 135
136,33,9,160,6,Some Random Commen with Id 136
137,33,9,41,0,Some Random Commen with Id 137
138,33,9,79,1,Some Random Commen with Id 138
139,33,9,86,8,Some Random Commen with Id 139
140,34,4,17,7,Some Random Commen with Id 140
141,35,6,178,2,Some Random Commen with Id 141
142,35,6,197,1,Some Random Commen with Id 142
143,35,6,22,1,Some Random Commen with Id 143
144,35,6,31,2,Some Random Commen with Id 144
145,35,6,47,8,Some Random Commen with Id 145
146,35,6,134,0,Some Random Commen with Id 146
147,36,1,8,2,Some Random Commen with Id 147
148,36,1,90,7,Some Random Commen with Id 148
149,36,1,4,2,Some Random Commen with Id 149
150,36,1,65,0,Some Random Commen with Id 150
151,36,1,120,8,Some Random Commen with Id 151
152,36,1,59,9,Some Random Commen with Id 152
153,37,9,47,8,Some Random Commen with Id 153
154,37,9,143,1,Some Random Commen with Id 154
155,37,9,149,2,Some Random Commen with Id 155
156,37,9,15,1,Some Random Commen with Id 156
157,37,9,186,7,Some Random Commen with Id 157
158,37,9,199,4,Some Random Commen with Id 158
159,37,9,84,6,Some Random Commen with Id 159
160,37,9,24,6,Some Random Commen with Id 160
161,38,7,98,9,Some Random Commen with Id 161
162,38,7,85,5,Some Random Commen with Id 162
163,38,7,132,5,Some Random Commen with Id 163
164,38,7,188,0,Some Random Commen with Id 164
165,38,7,199,3,Some Random Commen with Id 165
166,38,7,81,1,Some Random Commen with Id 166
167,38,7,104,9,Some Random Commen with Id 167
168,38,7,122,3,Some Random Commen with Id 168
169,38,7,101,1,Some Random Commen with Id 169
170,39,3,175,9,Some Random Commen with Id 170
171,39,3,77,0,Some Random Commen with Id 171
172,39,3,149,2,Some Random Commen with Id 172
173,39,3,115,3,Some Random Commen with Id 173
174,39,3,41,5,Some Random Commen with Id 174
175,39,3,65,8,Some Random Commen with Id 175
176,39,3,60,1,Some Random Commen with Id 176
177,39,3,99,0,Some Random Commen with Id 177
